buisnesstype,date,Originalwerte
"Hotels, Gasthöfe und Pensionen",2016-07,"111,8"
"Hotels, Gasthöfe und Pensionen",2016-08,"110,8"
"Hotels, Gasthöfe und Pensionen",2016-09,"126,4"
"Hotels, Gasthöfe und Pensionen",2016-10,"115,7"
"Hotels, Gasthöfe und Pensionen",2016-11,"96,5"
"Hotels, Gasthöfe und Pensionen",2016-12,"95,9"
"Hotels, Gasthöfe und Pensionen",2017-01,"79,1"
"Hotels, Gasthöfe und Pensionen",2017-02,"80,8"
"Hotels, Gasthöfe und Pensionen",2017-03,"98,2"
"Hotels, Gasthöfe und Pensionen",2017-04,"96,5"
"Hotels, Gasthöfe und Pensionen",2017-05,"117,1"
"Hotels, Gasthöfe und Pensionen",2017-06,110
"Hotels, Gasthöfe und Pensionen",2017-07,"112,5"
"Hotels, Gasthöfe und Pensionen",2017-08,"108,6"
"Hotels, Gasthöfe und Pensionen",2017-09,"125,5"
"Hotels, Gasthöfe und Pensionen",2017-10,"116,2"
"Hotels, Gasthöfe und Pensionen",2017-11,"97,4"
"Hotels, Gasthöfe und Pensionen",2017-12,"99,2"
"Hotels, Gasthöfe und Pensionen",2018-01,"81,1"
"Hotels, Gasthöfe und Pensionen",2018-02,"83,1"
"Hotels, Gasthöfe und Pensionen",2018-03,"95,4"
"Hotels, Gasthöfe und Pensionen",2018-04,"103,3"
"Hotels, Gasthöfe und Pensionen",2018-05,"108,8"
"Hotels, Gasthöfe und Pensionen",2018-06,"115,3"
"Hotels, Gasthöfe und Pensionen",2018-07,"113,7"
"Hotels, Gasthöfe und Pensionen",2018-08,"113,4"
"Hotels, Gasthöfe und Pensionen",2018-09,"127,7"
"Hotels, Gasthöfe und Pensionen",2018-10,"117,2"
"Hotels, Gasthöfe und Pensionen",2018-11,"100,5"
"Hotels, Gasthöfe und Pensionen",2018-12,99
"Hotels, Gasthöfe und Pensionen",2019-01,"82,9"
"Hotels, Gasthöfe und Pensionen",2019-02,"85,6"
"Hotels, Gasthöfe und Pensionen",2019-03,"99,7"
"Hotels, Gasthöfe und Pensionen",2019-04,"101,2"
"Hotels, Gasthöfe und Pensionen",2019-05,"112,9"
"Hotels, Gasthöfe und Pensionen",2019-06,"114,6"
"Hotels, Gasthöfe und Pensionen",2019-07,"112,5"
"Hotels, Gasthöfe und Pensionen",2019-08,"112,1"
"Hotels, Gasthöfe und Pensionen",2019-09,"123,6"
"Hotels, Gasthöfe und Pensionen",2019-10,"118,2"
"Hotels, Gasthöfe und Pensionen",2019-11,"103,3"
"Hotels, Gasthöfe und Pensionen",2019-12,99
"Hotels, Gasthöfe und Pensionen",2020-01,"81,3"
"Hotels, Gasthöfe und Pensionen",2020-02,"86,3"
"Hotels, Gasthöfe und Pensionen",2020-03,48
"Hotels, Gasthöfe und Pensionen",2020-04,10
"Hotels, Gasthöfe und Pensionen",2020-05,...
"Hotels, Gasthöfe und Pensionen",2020-06,...
"Hotels, Gasthöfe und Pensionen",2020-07,...
"Hotels, Gasthöfe und Pensionen",2020-08,...
"Hotels, Gasthöfe und Pensionen",2020-09,...
"Hotels, Gasthöfe und Pensionen",2020-10,...
"Hotels, Gasthöfe und Pensionen",2020-11,...
"Hotels, Gasthöfe und Pensionen",2020-12,...
Gastronomie,1994-01,"152,3"
Gastronomie,1994-02,"147,6"
Gastronomie,1994-03,166
Gastronomie,1994-04,"168,1"
Gastronomie,1994-05,"182,6"
Gastronomie,1994-06,"175,8"
Gastronomie,1994-07,"180,5"
Gastronomie,1994-08,"178,8"
Gastronomie,1994-09,"178,2"
Gastronomie,1994-10,"176,7"
Gastronomie,1994-11,"164,4"
Gastronomie,1994-12,"180,8"
Gastronomie,1995-01,"146,9"
Gastronomie,1995-02,"149,1"
Gastronomie,1995-03,"161,9"
Gastronomie,1995-04,"167,7"
Gastronomie,1995-05,"181,1"
Gastronomie,1995-06,"176,7"
Gastronomie,1995-07,"177,9"
Gastronomie,1995-08,"176,1"
Gastronomie,1995-09,"174,8"
Gastronomie,1995-10,174
Gastronomie,1995-11,"159,8"
Gastronomie,1995-12,"173,9"
Gastronomie,1996-01,"143,1"
Gastronomie,1996-02,"144,1"
Gastronomie,1996-03,"161,7"
Gastronomie,1996-04,"163,6"
Gastronomie,1996-05,"174,1"
Gastronomie,1996-06,"167,1"
Gastronomie,1996-07,"171,1"
Gastronomie,1996-08,172
Gastronomie,1996-09,"165,8"
Gastronomie,1996-10,"168,1"
Gastronomie,1996-11,"153,6"
Gastronomie,1996-12,"166,1"
Gastronomie,1997-01,"138,6"
Gastronomie,1997-02,"138,3"
Gastronomie,1997-03,"156,9"
Gastronomie,1997-04,"155,9"
Gastronomie,1997-05,"172,9"
Gastronomie,1997-06,"163,7"
Gastronomie,1997-07,"168,1"
Gastronomie,1997-08,"169,3"
Gastronomie,1997-09,"165,8"
Gastronomie,1997-10,163
Gastronomie,1997-11,"151,1"
Gastronomie,1997-12,"164,6"
Gastronomie,1998-01,"140,5"
Gastronomie,1998-02,137
Gastronomie,1998-03,"150,2"
Gastronomie,1998-04,"151,6"
Gastronomie,1998-05,"166,1"
Gastronomie,1998-06,"154,2"
Gastronomie,1998-07,"160,4"
Gastronomie,1998-08,161
Gastronomie,1998-09,"155,3"
Gastronomie,1998-10,"155,1"
Gastronomie,1998-11,"144,1"
Gastronomie,1998-12,"160,2"
Gastronomie,1999-01,"135,6"
Gastronomie,1999-02,"130,2"
Gastronomie,1999-03,"144,7"
Gastronomie,1999-04,"148,5"
Gastronomie,1999-05,"161,9"
Gastronomie,1999-06,"152,7"
Gastronomie,1999-07,"161,7"
Gastronomie,1999-08,"157,2"
Gastronomie,1999-09,"157,1"
Gastronomie,1999-10,155
Gastronomie,1999-11,143
Gastronomie,1999-12,"157,6"
Gastronomie,2000-01,"131,3"
Gastronomie,2000-02,"130,9"
Gastronomie,2000-03,"142,3"
Gastronomie,2000-04,"147,4"
Gastronomie,2000-05,"156,4"
Gastronomie,2000-06,"155,7"
Gastronomie,2000-07,"154,9"
Gastronomie,2000-08,"153,2"
Gastronomie,2000-09,"153,5"
Gastronomie,2000-10,"149,7"
Gastronomie,2000-11,"136,9"
Gastronomie,2000-12,"153,6"
Gastronomie,2001-01,"128,2"
Gastronomie,2001-02,"126,7"
Gastronomie,2001-03,"140,7"
Gastronomie,2001-04,"142,9"
Gastronomie,2001-05,"155,7"
Gastronomie,2001-06,"152,6"
Gastronomie,2001-07,"155,9"
Gastronomie,2001-08,"154,7"
Gastronomie,2001-09,"147,5"
Gastronomie,2001-10,"150,2"
Gastronomie,2001-11,"138,5"
Gastronomie,2001-12,153
Gastronomie,2002-01,"121,5"
Gastronomie,2002-02,"118,1"
Gastronomie,2002-03,"134,4"
Gastronomie,2002-04,"133,6"
Gastronomie,2002-05,"142,9"
Gastronomie,2002-06,"137,4"
Gastronomie,2002-07,"138,7"
Gastronomie,2002-08,"139,5"
Gastronomie,2002-09,"135,4"
Gastronomie,2002-10,"131,3"
Gastronomie,2002-11,"121,4"
Gastronomie,2002-12,"132,8"
Gastronomie,2003-01,"112,1"
Gastronomie,2003-02,"110,1"
Gastronomie,2003-03,"122,9"
Gastronomie,2003-04,"122,8"
Gastronomie,2003-05,"133,4"
Gastronomie,2003-06,"130,3"
Gastronomie,2003-07,"132,3"
Gastronomie,2003-08,"133,1"
Gastronomie,2003-09,"129,3"
Gastronomie,2003-10,"126,8"
Gastronomie,2003-11,"117,8"
Gastronomie,2003-12,"129,3"
Gastronomie,2004-01,"107,8"
Gastronomie,2004-02,"108,1"
Gastronomie,2004-03,"114,8"
Gastronomie,2004-04,120
Gastronomie,2004-05,"128,1"
Gastronomie,2004-06,"120,8"
Gastronomie,2004-07,"127,2"
Gastronomie,2004-08,"125,2"
Gastronomie,2004-09,"123,6"
Gastronomie,2004-10,"123,1"
Gastronomie,2004-11,"112,6"
Gastronomie,2004-12,"125,2"
Gastronomie,2005-01,"104,5"
Gastronomie,2005-02,"99,8"
Gastronomie,2005-03,"112,1"
Gastronomie,2005-04,116
Gastronomie,2005-05,"122,9"
Gastronomie,2005-06,120
Gastronomie,2005-07,"125,4"
Gastronomie,2005-08,"122,3"
Gastronomie,2005-09,"123,3"
Gastronomie,2005-10,"120,8"
Gastronomie,2005-11,"108,8"
Gastronomie,2005-12,"123,8"
Gastronomie,2006-01,"101,3"
Gastronomie,2006-02,"98,7"
Gastronomie,2006-03,"107,6"
Gastronomie,2006-04,"114,6"
Gastronomie,2006-05,"120,7"
Gastronomie,2006-06,"119,4"
Gastronomie,2006-07,"124,2"
Gastronomie,2006-08,"119,4"
Gastronomie,2006-09,"123,6"
Gastronomie,2006-10,"118,6"
Gastronomie,2006-11,"108,8"
Gastronomie,2006-12,"124,6"
Gastronomie,2007-01,"98,9"
Gastronomie,2007-02,98
Gastronomie,2007-03,"110,6"
Gastronomie,2007-04,"114,2"
Gastronomie,2007-05,"118,5"
Gastronomie,2007-06,"117,3"
Gastronomie,2007-07,"119,2"
Gastronomie,2007-08,"118,2"
Gastronomie,2007-09,"116,4"
Gastronomie,2007-10,"115,6"
Gastronomie,2007-11,"107,6"
Gastronomie,2007-12,"120,1"
Gastronomie,2008-01,"96,4"
Gastronomie,2008-02,"99,1"
Gastronomie,2008-03,"104,9"
Gastronomie,2008-04,107
Gastronomie,2008-05,"118,1"
Gastronomie,2008-06,"112,2"
Gastronomie,2008-07,"115,6"
Gastronomie,2008-08,"116,6"
Gastronomie,2008-09,"111,7"
Gastronomie,2008-10,"111,7"
Gastronomie,2008-11,"103,8"
Gastronomie,2008-12,"113,8"
Gastronomie,2009-01,"88,3"
Gastronomie,2009-02,"86,2"
Gastronomie,2009-03,"95,3"
Gastronomie,2009-04,102
Gastronomie,2009-05,"110,7"
Gastronomie,2009-06,"104,7"
Gastronomie,2009-07,"110,6"
Gastronomie,2009-08,"111,4"
Gastronomie,2009-09,"105,2"
Gastronomie,2009-10,"103,2"
Gastronomie,2009-11,"94,7"
Gastronomie,2009-12,"106,5"
Gastronomie,2010-01,"83,6"
Gastronomie,2010-02,"83,7"
Gastronomie,2010-03,"95,1"
Gastronomie,2010-04,"98,2"
Gastronomie,2010-05,104
Gastronomie,2010-06,"102,7"
Gastronomie,2010-07,"109,5"
Gastronomie,2010-08,"106,8"
Gastronomie,2010-09,"105,4"
Gastronomie,2010-10,"105,7"
Gastronomie,2010-11,"95,6"
Gastronomie,2010-12,103
Gastronomie,2011-01,"86,9"
Gastronomie,2011-02,"84,9"
Gastronomie,2011-03,"97,1"
Gastronomie,2011-04,"101,5"
Gastronomie,2011-05,"106,7"
Gastronomie,2011-06,"105,6"
Gastronomie,2011-07,"110,4"
Gastronomie,2011-08,"106,1"
Gastronomie,2011-09,"108,2"
Gastronomie,2011-10,"106,3"
Gastronomie,2011-11,"97,7"
Gastronomie,2011-12,"108,7"
Gastronomie,2012-01,"86,4"
Gastronomie,2012-02,86
Gastronomie,2012-03,"98,2"
Gastronomie,2012-04,98
Gastronomie,2012-05,"106,6"
Gastronomie,2012-06,"103,5"
Gastronomie,2012-07,"106,9"
Gastronomie,2012-08,"107,1"
Gastronomie,2012-09,"107,2"
Gastronomie,2012-10,"102,9"
Gastronomie,2012-11,"96,8"
Gastronomie,2012-12,"108,1"
Gastronomie,2013-01,84
Gastronomie,2013-02,"82,5"
Gastronomie,2013-03,"95,6"
Gastronomie,2013-04,96
Gastronomie,2013-05,104
Gastronomie,2013-06,"103,9"
Gastronomie,2013-07,107
Gastronomie,2013-08,"106,6"
Gastronomie,2013-09,"104,9"
Gastronomie,2013-10,"102,3"
Gastronomie,2013-11,"96,7"
Gastronomie,2013-12,"105,9"
Gastronomie,2014-01,"85,5"
Gastronomie,2014-02,"84,7"
Gastronomie,2014-03,"96,4"
Gastronomie,2014-04,"95,2"
Gastronomie,2014-05,"105,2"
Gastronomie,2014-06,"101,8"
Gastronomie,2014-07,"106,3"
Gastronomie,2014-08,"107,3"
Gastronomie,2014-09,"104,5"
Gastronomie,2014-10,"104,4"
Gastronomie,2014-11,"97,1"
Gastronomie,2014-12,"107,6"
Gastronomie,2015-01,"85,1"
Gastronomie,2015-02,"83,6"
Gastronomie,2015-03,"92,9"
Gastronomie,2015-04,"96,6"
Gastronomie,2015-05,"106,3"
Gastronomie,2015-06,"104,2"
Gastronomie,2015-07,"109,1"
Gastronomie,2015-08,109
Gastronomie,2015-09,"104,6"
Gastronomie,2015-10,"104,4"
Gastronomie,2015-11,"95,9"
Gastronomie,2015-12,"108,4"
Gastronomie,2016-01,"85,3"
Gastronomie,2016-02,"85,7"
Gastronomie,2016-03,"93,6"
Gastronomie,2016-04,"98,5"
Gastronomie,2016-05,"104,9"
Gastronomie,2016-06,"102,8"
Gastronomie,2016-07,"110,2"
Gastronomie,2016-08,"106,4"
Gastronomie,2016-09,"108,6"
Gastronomie,2016-10,"103,8"
Gastronomie,2016-11,"94,4"
Gastronomie,2016-12,"107,6"
Gastronomie,2017-01,85
Gastronomie,2017-02,"85,7"
Gastronomie,2017-03,"98,2"
Gastronomie,2017-04,"100,5"
Gastronomie,2017-05,"106,6"
Gastronomie,2017-06,"107,9"
Gastronomie,2017-07,"111,5"
Gastronomie,2017-08,"107,9"
Gastronomie,2017-09,"108,9"
Gastronomie,2017-10,"105,8"
Gastronomie,2017-11,"96,5"
Gastronomie,2017-12,"110,2"
Gastronomie,2018-01,"87,9"
Gastronomie,2018-02,"85,7"
Gastronomie,2018-03,"97,1"
Gastronomie,2018-04,"102,4"
Gastronomie,2018-05,"107,8"
Gastronomie,2018-06,"108,4"
Gastronomie,2018-07,"111,2"
Gastronomie,2018-08,"110,1"
Gastronomie,2018-09,"109,6"
Gastronomie,2018-10,"106,6"
Gastronomie,2018-11,"101,1"
Gastronomie,2018-12,"112,6"
Gastronomie,2019-01,"88,2"
Gastronomie,2019-02,"90,5"
Gastronomie,2019-03,"100,8"
Gastronomie,2019-04,"101,6"
Gastronomie,2019-05,108
Gastronomie,2019-06,"109,9"
Gastronomie,2019-07,"110,6"
Gastronomie,2019-08,112
Gastronomie,2019-09,"108,7"
Gastronomie,2019-10,"106,4"
Gastronomie,2019-11,"102,4"
Gastronomie,2019-12,"111,1"
Gastronomie,2020-01,91
Gastronomie,2020-02,"91,4"
Gastronomie,2020-03,58
Gastronomie,2020-04,32
Gastronomie,2020-05,...
Gastronomie,2020-06,...
Gastronomie,2020-07,...
Gastronomie,2020-08,...
Gastronomie,2020-09,...
Gastronomie,2020-10,...
Gastronomie,2020-11,...
Gastronomie,2020-12,...
